"system","dummies","ecdet","lag_rule","K","cv_valid","equation","ect_term","estimate","t_stat","p_value"
"TL_Air_IC","za_window","const","SBC",2,FALSE,"Truckload","ect1",-0.0171573592529655,-1.26408368503327,0.207463112814595
"TL_Air_IC","za_window","const","SBC",2,FALSE,"Airfreight","ect1",0.00743009776388748,0.537176410376282,0.591658372795249
"TL_Air_IC","za_window","const","SBC",2,FALSE,"IC","ect1",0.0262277085359464,5.61185111198463,5.6609830594669e-08
"TL_Air_IC","za_window","trend","SBC",2,FALSE,"Truckload","ect1",-0.0662422387906827,-4.58871293454301,7.30437097729579e-06
"TL_Air_IC","za_window","trend","SBC",2,FALSE,"Airfreight","ect1",-0.0247143170649474,-1.6229990029781,0.105947623317928
"TL_Air_IC","za_window","trend","SBC",2,FALSE,"IC","ect1",0.00599332513634066,1.14138849594864,0.254885036083606
"LTL_Air_IC","none","const","SBC",2,TRUE,"LTL","ect1",0.0175773943478174,1.1651484807321,0.245140219694213
"LTL_Air_IC","none","const","SBC",2,TRUE,"Airfreight","ect1",0.0247158666499331,1.31359404215613,0.190263850723387
"LTL_Air_IC","none","const","SBC",2,TRUE,"IC","ect1",0.0321858581898452,4.58624005599815,7.34032140485252e-06
"LTL_Air_IC","orig","const","AIC",6,FALSE,"LTL","ect1",-0.0218775931565941,-0.712471968343994,0.476937924209468
"LTL_Air_IC","orig","const","AIC",6,FALSE,"Airfreight","ect1",0.0452330241359951,1.16209777893851,0.246472275050656
"LTL_Air_IC","orig","const","AIC",6,FALSE,"IC","ect1",0.0566119949663584,4.20935534804657,3.7508933479931e-05
"LTL_Air_IC","orig","const","SBC",2,FALSE,"LTL","ect1",0.00304478633419528,0.154709512381497,0.877184260514285
"LTL_Air_IC","orig","const","SBC",2,FALSE,"Airfreight","ect1",0.0362344526161128,1.47325270370303,0.142032542906803
"LTL_Air_IC","orig","const","SBC",2,FALSE,"IC","ect1",0.0478381419047368,5.38070060406233,1.80481059803183e-07
"LTL_Air_IC","orig","trend","AIC",6,FALSE,"LTL","ect1",-0.0824104092764621,-3.91396158805206,0.000121695241538445
"LTL_Air_IC","orig","trend","AIC",6,FALSE,"Airfreight","ect1",-0.0750359059673937,-2.74187855343021,0.0066210821507593
"LTL_Air_IC","orig","trend","AIC",6,FALSE,"IC","ect1",0.000133798486488939,0.0136046246637853,0.989157972277686
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"LTL","ect1",0.0131494397605481,1.19314301165948,0.234026884042874
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"Airfreight","ect1",0.0163652042655132,1.19035119861987,0.23511976086717
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"IC","ect1",0.0288826332416192,5.89723877704833,1.29039701414091e-08
"LTL_Air_IC","za_step","trend","AIC",6,FALSE,"LTL","ect1",-0.0748000499022963,-3.91448315346124,0.000121449987446358
"LTL_Air_IC","za_step","trend","AIC",6,FALSE,"Airfreight","ect1",-0.0735481228672951,-2.98411018773975,0.00317139957762189
"LTL_Air_IC","za_step","trend","AIC",6,FALSE,"IC","ect1",-0.0201100894942591,-2.28960177025024,0.0230103902716119
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"LTL","ect1",0.0152991833038417,2.22136895426105,0.0273047271512569
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"Airfreight","ect1",0.00912738339509768,1.06526536481165,0.287877745686938
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"IC","ect1",0.0127206612868002,4.29059201251973,2.62977301770645e-05
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"LTL","ect1",0.0156576297865356,1.83339657338869,0.0680193345029824
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"Airfreight","ect1",0.0128849734270331,1.20448478631415,0.229624325029428
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"IC","ect1",0.0205992840044308,5.3980256436716,1.65659637448412e-07
