"system","dummies","ecdet","lag_rule","K","cv_valid","ect_term","row","coefficient"
"LTL_Air_IC","za_step","const","AIC",3,FALSE,"ect1","Airfreight.l3",0.0598975666475865
"LTL_Air_IC","za_step","const","AIC",3,FALSE,"ect1","IC.l3",-1.42644330502
"LTL_Air_IC","za_step","const","AIC",3,FALSE,"ect1","constant",15.2038375342725
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"ect1","LTL.l2",1
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"ect1","Airfreight.l2",0.173513856989579
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"ect1","IC.l2",-1.51921211972434
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"ect1","constant",15.9688147638402
"LTL_Air_IC","za_step","trend","SBC",2,FALSE,"ect1","LTL.l2",1
"LTL_Air_IC","za_step","trend","SBC",2,FALSE,"ect1","Airfreight.l2",0.0793145251081939
"LTL_Air_IC","za_step","trend","SBC",2,FALSE,"ect1","IC.l2",-0.732983652142223
"LTL_Air_IC","za_step","trend","SBC",2,FALSE,"ect1","trend.l2",-0.00153771650455045
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"ect1","LTL.l3",1
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"ect1","Airfreight.l3",-0.0920769924425453
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"ect1","IC.l3",-1.29762665448909
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"ect1","constant",14.1715117820725
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"ect1","LTL.l2",1
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"ect1","Airfreight.l2",0.0251957408388463
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"ect1","IC.l2",-1.35399996701219
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"ect1","constant",14.3737457659119
