"run","Model","ic_series","dummies","dummies_active","dummies_dropped","ecdet","lag_rule","K","n_months","cv_valid","rank_10pct","rank_5pct","rank_1pct","eigen_rank_5pct","tests_agree_5pct","rank_used","vecm_status","alpha_mode","t_mode","p_mode","sig_mode","alpha_mode_lo","alpha_mode_hi","alpha_IC","t_IC","p_IC","sig_IC","alpha_IC_lo","alpha_IC_hi","beta_ic","beta_det","det_label","we_mode_LR","we_mode_p","we_IC_LR","we_IC_p","hl_mode","shock_term","shock_coef","shock_p","crisis_coef","crisis_p"
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",6,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0615768842713548,-4.5256573142816,9.81351218238763e-06,"***",-0.0883906734708603,-0.0347630950718494,-0.0109114686767074,-2.48718537223806,0.0136120334757502,"**",-0.01955710975156,-0.00226582760185475,1.51512649642695,-0.00529086057572157,"trend.l6",16.7148668623819,4.34392531581951e-05,5.24245054492607,0.0220422041499815,10.9063690127249,"pan_step",0.0209974117751429,0.000294380724638777,0.000910185242030223,0.826546198487197
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",2,253,FALSE,2,2,2,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","const","AIC",4,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.00330763845223366,-0.285983220534431,0.775149504606676,"",-0.0260967225654838,0.0194814456610164,0.0182975392687447,3.7071624542549,0.00026294146598088,"***",0.00857229626664135,0.0280227822708481,-0.796321099717682,6.59733066539317,"constant",0.0484231587596647,0.825830168442859,7.79902589170145,0.00522744079040627,209.212771415545,"pan_step",3.82371810311794e-05,0.986180371306019,0.00211860287828352,0.554834226572397
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","const","SBC",4,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.00330763845223366,-0.285983220534431,0.775149504606676,"",-0.0260967225654838,0.0194814456610164,0.0182975392687447,3.7071624542549,0.00026294146598088,"***",0.00857229626664135,0.0280227822708481,-0.796321099717682,6.59733066539317,"constant",0.0484231587596647,0.825830168442859,7.79902589170145,0.00522744079040627,209.212771415545,"pan_step",3.82371810311794e-05,0.986180371306019,0.00211860287828352,0.554834226572397
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","none","AIC",4,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","none","SBC",4,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",4,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",4,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","const","AIC",5,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","const","SBC",3,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",0.00189770068658574,0.384071683752016,0.701277092841126,"",-0.00783727753035528,0.0116326789035268,0.00685844694567278,4.3670645662928,1.8983339909895e-05,"***",0.00376419459733869,0.00995269929400686,-1.6499929357562,18.9378950463122,"constant",0.130827221084823,0.717575885003302,16.1456154939026,5.86541890958969e-05,NA,"pan_step",-0.00119542187979168,0.713123102885611,0.00251456124382913,0.55759631916017
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","none","AIC",5,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","none","SBC",3,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",5,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0181282463586487,-3.37350835807149,0.000873790913276722,"***",-0.0287174771572294,-0.00753901556006798,-0.00558773617044356,-3.20844914386556,0.00152899438551147,"***",-0.00901960865411469,-0.00215586368677244,4.6003741972786,-0.0134541085495107,"trend.l5",9.73339973490844,0.00180949484643389,8.82886478285452,0.00296502775726115,37.8881243601165,"pan_step",0.00420976210211017,0.264318697700151,0.00485057809247019,0.240568935144771
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",3,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
