"series","window","n_obs","test","spec","transform","statistic","cv_5pct","lags","reject_H0","H0"
"Airfreight_NonScheduled","max",199,"ADF","drift","log level",-1.10263852438453,-2.88,3,FALSE,"unit root"
"Airfreight_NonScheduled","max",199,"ADF","drift","log diff",-10.4610846731889,-2.88,2,TRUE,"unit root"
"Airfreight_NonScheduled","max",199,"ADF","trend","log level, seas. demeaned",-3.08310234012442,-3.43,5,FALSE,"unit root"
"Airfreight_NonScheduled","max",199,"ADF","drift","log diff, seas. demeaned",-10.4965071008517,-2.88,2,TRUE,"unit root"
"Airfreight_NonScheduled","max",199,"KPSS","tau","log level",0.207326396365892,0.146,NA,TRUE,"stationary"
"Airfreight_NonScheduled","max",199,"KPSS","mu","log level",1.30955831932369,0.463,NA,TRUE,"stationary"
"Airfreight_NonScheduled","max",199,"KPSS","mu","log diff",0.116755755411683,0.463,NA,FALSE,"stationary"
"Airfreight_NonScheduled","max",199,"ZA","both","log level, break 2022-02",-5.48318736416333,-5.08,NA,TRUE,"unit root"
"Airfreight_NonScheduled","common",199,"ADF","trend","log level",-3.21724319987355,-3.43,2,FALSE,"unit root"
"Airfreight_NonScheduled","common",199,"ADF","drift","log level",-1.10263852438453,-2.88,3,FALSE,"unit root"
"Airfreight_NonScheduled","common",199,"ADF","drift","log diff",-10.4610846731889,-2.88,2,TRUE,"unit root"
"Airfreight_NonScheduled","common",199,"ADF","trend","log level, seas. demeaned",-3.08310234012442,-3.43,5,FALSE,"unit root"
"Airfreight_NonScheduled","common",199,"ADF","drift","log diff, seas. demeaned",-10.4965071008517,-2.88,2,TRUE,"unit root"
"Airfreight_NonScheduled","common",199,"KPSS","tau","log level",0.207326396365892,0.146,NA,TRUE,"stationary"
"Airfreight_NonScheduled","common",199,"KPSS","mu","log level",1.30955831932369,0.463,NA,TRUE,"stationary"
"Airfreight_NonScheduled","common",199,"KPSS","mu","log diff",0.116755755411683,0.463,NA,FALSE,"stationary"
"Airfreight_NonScheduled","common",199,"ZA","both","log level, break 2022-02",-5.48318736416333,-5.08,NA,TRUE,"unit root"
"Rail_Transportation","max",253,"ADF","trend","log level",-2.98300625943427,-3.42,1,FALSE,"unit root"
"Rail_Transportation","max",253,"ADF","drift","log level",-1.70042819688571,-2.87,1,FALSE,"unit root"
"Rail_Transportation","max",253,"ADF","drift","log diff",-7.05584698566618,-2.87,1,TRUE,"unit root"
"Rail_Transportation","max",253,"ADF","trend","log level, seas. demeaned",-3.50042774510614,-3.42,12,TRUE,"unit root"
"Rail_Transportation","max",253,"ADF","drift","log diff, seas. demeaned",-3.86289831800359,-2.87,12,TRUE,"unit root"
"Rail_Transportation","max",253,"KPSS","tau","log level",0.215973991081794,0.146,NA,TRUE,"stationary"
"Rail_Transportation","max",253,"KPSS","mu","log level",1.55415016657593,0.463,NA,TRUE,"stationary"
"Rail_Transportation","max",253,"KPSS","mu","log diff",0.218913705812066,0.463,NA,FALSE,"stationary"
"Rail_Transportation","max",253,"ZA","both","log level, break 2014-11",-3.83517601156651,-5.08,NA,FALSE,"unit root"
"Rail_Transportation","common",253,"ADF","trend","log level",-2.98300625943427,-3.42,1,FALSE,"unit root"
"Rail_Transportation","common",253,"ADF","drift","log level",-1.70042819688571,-2.87,1,FALSE,"unit root"
"Rail_Transportation","common",253,"ADF","drift","log diff",-7.05584698566618,-2.87,1,TRUE,"unit root"
"Rail_Transportation","common",253,"ADF","trend","log level, seas. demeaned",-3.50042774510614,-3.42,12,TRUE,"unit root"
"Rail_Transportation","common",253,"ADF","drift","log diff, seas. demeaned",-3.86289831800359,-2.87,12,TRUE,"unit root"
"Rail_Transportation","common",253,"KPSS","tau","log level",0.215973991081794,0.146,NA,TRUE,"stationary"
"Rail_Transportation","common",253,"KPSS","mu","log level",1.55415016657593,0.463,NA,TRUE,"stationary"
"Rail_Transportation","common",253,"KPSS","mu","log diff",0.218913705812066,0.463,NA,FALSE,"stationary"
"Rail_Transportation","common",253,"ZA","both","log level, break 2014-11",-3.83517601156651,-5.08,NA,FALSE,"unit root"
"Inland_Water_Freight","max",253,"ADF","trend","log level",-3.04432834411212,-3.42,12,FALSE,"unit root"
"Inland_Water_Freight","max",253,"ADF","drift","log level",-2.75534427193455,-2.87,12,FALSE,"unit root"
"Inland_Water_Freight","max",253,"ADF","drift","log diff",-3.27375168602045,-2.87,11,TRUE,"unit root"
"Inland_Water_Freight","max",253,"ADF","trend","log level, seas. demeaned",-2.98425282506997,-3.42,12,FALSE,"unit root"
"Inland_Water_Freight","max",253,"ADF","drift","log diff, seas. demeaned",-3.39066475561838,-2.87,11,TRUE,"unit root"
"Inland_Water_Freight","max",253,"KPSS","tau","log level",0.251419595717763,0.146,NA,TRUE,"stationary"
"Inland_Water_Freight","max",253,"KPSS","mu","log level",0.877705069922048,0.463,NA,TRUE,"stationary"
"Inland_Water_Freight","max",253,"KPSS","mu","log diff",0.252432996679231,0.463,NA,FALSE,"stationary"
"Inland_Water_Freight","max",253,"ZA","both","log level, break 2019-12",-3.66737875854255,-5.08,NA,FALSE,"unit root"
"Inland_Water_Freight","common",253,"ADF","trend","log level",-3.04432834411212,-3.42,12,FALSE,"unit root"
"Inland_Water_Freight","common",253,"ADF","drift","log level",-2.75534427193455,-2.87,12,FALSE,"unit root"
"Inland_Water_Freight","common",253,"ADF","drift","log diff",-3.27375168602045,-2.87,11,TRUE,"unit root"
"Inland_Water_Freight","common",253,"ADF","trend","log level, seas. demeaned",-2.98425282506997,-3.42,12,FALSE,"unit root"
"Inland_Water_Freight","common",253,"ADF","drift","log diff, seas. demeaned",-3.39066475561838,-2.87,11,TRUE,"unit root"
"Inland_Water_Freight","common",253,"KPSS","tau","log level",0.251419595717763,0.146,NA,TRUE,"stationary"
"Inland_Water_Freight","common",253,"KPSS","mu","log level",0.877705069922048,0.463,NA,TRUE,"stationary"
"Inland_Water_Freight","common",253,"KPSS","mu","log diff",0.252432996679231,0.463,NA,FALSE,"stationary"
"Inland_Water_Freight","common",253,"ZA","both","log level, break 2019-12",-3.66737875854255,-5.08,NA,FALSE,"unit root"
"Deep_Sea_Freight","max",253,"ADF","trend","log level",-2.64328657501681,-3.42,3,FALSE,"unit root"
"Deep_Sea_Freight","max",253,"ADF","drift","log level",-0.643833373619661,-2.87,1,FALSE,"unit root"
"Deep_Sea_Freight","max",253,"ADF","drift","log diff",-7.10558333333823,-2.87,2,TRUE,"unit root"
"Deep_Sea_Freight","max",253,"ADF","trend","log level, seas. demeaned",-2.60319150632564,-3.42,3,FALSE,"unit root"
"Deep_Sea_Freight","max",253,"ADF","drift","log diff, seas. demeaned",-7.20516667134587,-2.87,2,TRUE,"unit root"
"Deep_Sea_Freight","max",253,"KPSS","tau","log level",0.292874833931362,0.146,NA,TRUE,"stationary"
"Deep_Sea_Freight","max",253,"KPSS","mu","log level",1.30535435341757,0.463,NA,TRUE,"stationary"
"Deep_Sea_Freight","max",253,"KPSS","mu","log diff",0.0855391520761417,0.463,NA,FALSE,"stationary"
"Deep_Sea_Freight","max",253,"ZA","both","log level, break 2022-03",-4.64472849745165,-5.08,NA,FALSE,"unit root"
"Deep_Sea_Freight","common",253,"ADF","trend","log level",-2.64328657501681,-3.42,3,FALSE,"unit root"
"Deep_Sea_Freight","common",253,"ADF","drift","log level",-0.643833373619661,-2.87,1,FALSE,"unit root"
"Deep_Sea_Freight","common",253,"ADF","drift","log diff",-7.10558333333823,-2.87,2,TRUE,"unit root"
"Deep_Sea_Freight","common",253,"ADF","trend","log level, seas. demeaned",-2.60319150632564,-3.42,3,FALSE,"unit root"
"Deep_Sea_Freight","common",253,"ADF","drift","log diff, seas. demeaned",-7.20516667134587,-2.87,2,TRUE,"unit root"
"Deep_Sea_Freight","common",253,"KPSS","tau","log level",0.292874833931362,0.146,NA,TRUE,"stationary"
"Deep_Sea_Freight","common",253,"KPSS","mu","log level",1.30535435341757,0.463,NA,TRUE,"stationary"
"Deep_Sea_Freight","common",253,"KPSS","mu","log diff",0.0855391520761417,0.463,NA,FALSE,"stationary"
"Deep_Sea_Freight","common",253,"ZA","both","log level, break 2022-03",-4.64472849745165,-5.08,NA,FALSE,"unit root"
"TC_Aggregate_WPU30","max",187,"ADF","trend","log level",-1.9458337545245,-3.43,4,FALSE,"unit root"
"TC_Aggregate_WPU30","max",187,"ADF","drift","log level",-0.0661464731430364,-2.88,1,FALSE,"unit root"
"TC_Aggregate_WPU30","max",187,"ADF","drift","log diff",-5.71179354774914,-2.88,2,TRUE,"unit root"
"TC_Aggregate_WPU30","max",187,"ADF","trend","log level, seas. demeaned",-2.75319961343719,-3.43,12,FALSE,"unit root"
"TC_Aggregate_WPU30","max",187,"ADF","drift","log diff, seas. demeaned",-3.10187893551319,-2.88,12,TRUE,"unit root"
"TC_Aggregate_WPU30","max",187,"KPSS","tau","log level",0.17945633846867,0.146,NA,TRUE,"stationary"
"TC_Aggregate_WPU30","max",187,"KPSS","mu","log level",1.19492301691205,0.463,NA,TRUE,"stationary"
"TC_Aggregate_WPU30","max",187,"KPSS","mu","log diff",0.0763174422470125,0.463,NA,FALSE,"stationary"
"TC_Aggregate_WPU30","max",187,"ZA","both","log level, break 2021-09",-4.46838142393569,-5.08,NA,FALSE,"unit root"
"TC_Aggregate_WPU30","common",187,"ADF","trend","log level",-1.9458337545245,-3.43,4,FALSE,"unit root"
"TC_Aggregate_WPU30","common",187,"ADF","drift","log level",-0.0661464731430364,-2.88,1,FALSE,"unit root"
"TC_Aggregate_WPU30","common",187,"ADF","drift","log diff",-5.71179354774914,-2.88,2,TRUE,"unit root"
"TC_Aggregate_WPU30","common",187,"ADF","trend","log level, seas. demeaned",-2.75319961343719,-3.43,12,FALSE,"unit root"
"TC_Aggregate_WPU30","common",187,"ADF","drift","log diff, seas. demeaned",-3.10187893551319,-2.88,12,TRUE,"unit root"
"TC_Aggregate_WPU30","common",187,"KPSS","tau","log level",0.17945633846867,0.146,NA,TRUE,"stationary"
"TC_Aggregate_WPU30","common",187,"KPSS","mu","log level",1.19492301691205,0.463,NA,TRUE,"stationary"
"TC_Aggregate_WPU30","common",187,"KPSS","mu","log diff",0.0763174422470125,0.463,NA,FALSE,"stationary"
"TC_Aggregate_WPU30","common",187,"ZA","both","log level, break 2021-09",-4.46838142393569,-5.08,NA,FALSE,"unit root"
"Total_Inventories","max",253,"ADF","trend","log level",-3.20385660670601,-3.42,3,FALSE,"unit root"
"Total_Inventories","max",253,"ADF","drift","log level",-0.296203128146133,-2.87,3,FALSE,"unit root"
"Total_Inventories","max",253,"ADF","drift","log diff",-4.54060581323339,-2.87,2,TRUE,"unit root"
"Total_Inventories","max",253,"ADF","trend","log level, seas. demeaned",-5.26130838839951,-3.42,12,TRUE,"unit root"
"Total_Inventories","max",253,"ADF","drift","log diff, seas. demeaned",-3.04696585243503,-2.87,12,TRUE,"unit root"
"Total_Inventories","max",253,"KPSS","tau","log level",0.125448904203391,0.146,NA,FALSE,"stationary"
"Total_Inventories","max",253,"KPSS","mu","log level",1.62371703615038,0.463,NA,TRUE,"stationary"
"Total_Inventories","max",253,"KPSS","mu","log diff",0.0501909761526969,0.463,NA,FALSE,"stationary"
"Total_Inventories","max",253,"ZA","both","log level, break 2008-08",-4.57567722195359,-5.08,NA,FALSE,"unit root"
"Total_Inventories","common",253,"ADF","trend","log level",-3.20385660670601,-3.42,3,FALSE,"unit root"
"Total_Inventories","common",253,"ADF","drift","log level",-0.296203128146133,-2.87,3,FALSE,"unit root"
"Total_Inventories","common",253,"ADF","drift","log diff",-4.54060581323339,-2.87,2,TRUE,"unit root"
"Total_Inventories","common",253,"ADF","trend","log level, seas. demeaned",-5.26130838839951,-3.42,12,TRUE,"unit root"
"Total_Inventories","common",253,"ADF","drift","log diff, seas. demeaned",-3.04696585243503,-2.87,12,TRUE,"unit root"
"Total_Inventories","common",253,"KPSS","tau","log level",0.125448904203391,0.146,NA,FALSE,"stationary"
"Total_Inventories","common",253,"KPSS","mu","log level",1.62371703615038,0.463,NA,TRUE,"stationary"
"Total_Inventories","common",253,"KPSS","mu","log diff",0.0501909761526969,0.463,NA,FALSE,"stationary"
"Total_Inventories","common",253,"ZA","both","log level, break 2008-08",-4.57567722195359,-5.08,NA,FALSE,"unit root"
"Warehouse_Construction","max",241,"ADF","trend","log level",-1.88121593891991,-3.43,3,FALSE,"unit root"
"Warehouse_Construction","max",241,"ADF","drift","log level",-0.196889325203322,-2.88,3,FALSE,"unit root"
"Warehouse_Construction","max",241,"ADF","drift","log diff",-4.33976861266695,-2.88,2,TRUE,"unit root"
"Warehouse_Construction","max",241,"ADF","trend","log level, seas. demeaned",-2.78258444832311,-3.43,12,FALSE,"unit root"
"Warehouse_Construction","max",241,"ADF","drift","log diff, seas. demeaned",-2.24144250268599,-2.88,12,FALSE,"unit root"
"Warehouse_Construction","max",241,"KPSS","tau","log level",0.278652113776639,0.146,NA,TRUE,"stationary"
"Warehouse_Construction","max",241,"KPSS","mu","log level",1.49739134667218,0.463,NA,TRUE,"stationary"
"Warehouse_Construction","max",241,"KPSS","mu","log diff",0.128904804536831,0.463,NA,FALSE,"stationary"
"Warehouse_Construction","max",241,"ZA","both","log level, break 2021-09",-7.97445532015146,-5.08,NA,TRUE,"unit root"
"Warehouse_Construction","common",241,"ADF","trend","log level",-1.88121593891991,-3.43,3,FALSE,"unit root"
"Warehouse_Construction","common",241,"ADF","drift","log level",-0.196889325203322,-2.88,3,FALSE,"unit root"
"Warehouse_Construction","common",241,"ADF","drift","log diff",-4.33976861266695,-2.88,2,TRUE,"unit root"
"Warehouse_Construction","common",241,"ADF","trend","log level, seas. demeaned",-2.78258444832311,-3.43,12,FALSE,"unit root"
"Warehouse_Construction","common",241,"ADF","drift","log diff, seas. demeaned",-2.24144250268599,-2.88,12,FALSE,"unit root"
"Warehouse_Construction","common",241,"KPSS","tau","log level",0.278652113776639,0.146,NA,TRUE,"stationary"
"Warehouse_Construction","common",241,"KPSS","mu","log level",1.49739134667218,0.463,NA,TRUE,"stationary"
"Warehouse_Construction","common",241,"KPSS","mu","log diff",0.128904804536831,0.463,NA,FALSE,"stationary"
"Warehouse_Construction","common",241,"ZA","both","log level, break 2021-09",-7.97445532015146,-5.08,NA,TRUE,"unit root"
"Warehousing_Storage","max",193,"ADF","trend","log level",-1.00546070315581,-3.43,4,FALSE,"unit root"
"Warehousing_Storage","max",193,"ADF","drift","log level",1.71693357807601,-2.88,4,FALSE,"unit root"
"Warehousing_Storage","max",193,"ADF","drift","log diff",-3.83020733458008,-2.88,6,TRUE,"unit root"
"Warehousing_Storage","max",193,"ADF","trend","log level, seas. demeaned",-1.04384496200237,-3.43,4,FALSE,"unit root"
"Warehousing_Storage","max",193,"ADF","drift","log diff, seas. demeaned",-2.20025333107344,-2.88,12,FALSE,"unit root"
"Warehousing_Storage","max",193,"KPSS","tau","log level",0.3032123460725,0.146,NA,TRUE,"stationary"
"Warehousing_Storage","max",193,"KPSS","mu","log level",1.05277030103139,0.463,NA,TRUE,"stationary"
"Warehousing_Storage","max",193,"KPSS","mu","log diff",0.545632808481181,0.463,NA,TRUE,"stationary"
"Warehousing_Storage","max",193,"ZA","both","log level, break 2018-11",-2.39009008409982,-5.08,NA,FALSE,"unit root"
"Warehousing_Storage","common",193,"ADF","trend","log level",-1.00546070315581,-3.43,4,FALSE,"unit root"
"Warehousing_Storage","common",193,"ADF","drift","log level",1.71693357807601,-2.88,4,FALSE,"unit root"
"Warehousing_Storage","common",193,"ADF","drift","log diff",-3.83020733458008,-2.88,6,TRUE,"unit root"
"Warehousing_Storage","common",193,"ADF","trend","log level, seas. demeaned",-1.04384496200237,-3.43,4,FALSE,"unit root"
"Warehousing_Storage","common",193,"ADF","drift","log diff, seas. demeaned",-2.20025333107344,-2.88,12,FALSE,"unit root"
"Warehousing_Storage","common",193,"KPSS","tau","log level",0.3032123460725,0.146,NA,TRUE,"stationary"
"Warehousing_Storage","common",193,"KPSS","mu","log level",1.05277030103139,0.463,NA,TRUE,"stationary"
"Warehousing_Storage","common",193,"KPSS","mu","log diff",0.545632808481181,0.463,NA,TRUE,"stationary"
"Warehousing_Storage","common",193,"ZA","both","log level, break 2018-11",-2.39009008409982,-5.08,NA,FALSE,"unit root"
"PPI_All_Commodities","max",253,"ADF","trend","log level",-2.67343084187026,-3.42,2,FALSE,"unit root"
"PPI_All_Commodities","max",253,"ADF","drift","log level",-1.6093045625173,-2.87,2,FALSE,"unit root"
"PPI_All_Commodities","max",253,"ADF","drift","log diff",-6.9459829226751,-2.87,1,TRUE,"unit root"
"PPI_All_Commodities","max",253,"ADF","trend","log level, seas. demeaned",-2.22369682745697,-3.42,1,FALSE,"unit root"
"PPI_All_Commodities","max",253,"ADF","drift","log diff, seas. demeaned",-7.82253892950994,-2.87,1,TRUE,"unit root"
"PPI_All_Commodities","max",253,"KPSS","tau","log level",0.154277025039343,0.146,NA,TRUE,"stationary"
"PPI_All_Commodities","max",253,"KPSS","mu","log level",1.27529028594912,0.463,NA,TRUE,"stationary"
"PPI_All_Commodities","max",253,"KPSS","mu","log diff",0.0873910249031047,0.463,NA,FALSE,"stationary"
"PPI_All_Commodities","max",253,"ZA","both","log level, break 2014-09",-4.04514116651284,-5.08,NA,FALSE,"unit root"
"PPI_All_Commodities","common",253,"ADF","trend","log level",-2.67343084187026,-3.42,2,FALSE,"unit root"
"PPI_All_Commodities","common",253,"ADF","drift","log level",-1.6093045625173,-2.87,2,FALSE,"unit root"
"PPI_All_Commodities","common",253,"ADF","drift","log diff",-6.9459829226751,-2.87,1,TRUE,"unit root"
"PPI_All_Commodities","common",253,"ADF","trend","log level, seas. demeaned",-2.22369682745697,-3.42,1,FALSE,"unit root"
"PPI_All_Commodities","common",253,"ADF","drift","log diff, seas. demeaned",-7.82253892950994,-2.87,1,TRUE,"unit root"
"PPI_All_Commodities","common",253,"KPSS","tau","log level",0.154277025039343,0.146,NA,TRUE,"stationary"
"PPI_All_Commodities","common",253,"KPSS","mu","log level",1.27529028594912,0.463,NA,TRUE,"stationary"
"PPI_All_Commodities","common",253,"KPSS","mu","log diff",0.0873910249031047,0.463,NA,FALSE,"stationary"
"PPI_All_Commodities","common",253,"ZA","both","log level, break 2014-09",-4.04514116651284,-5.08,NA,FALSE,"unit root"
