"run","Model","ic_series","dummies","dummies_active","dummies_dropped","ecdet","lag_rule","K","n_months","cv_valid","rank_10pct","rank_5pct","rank_1pct","eigen_rank_5pct","tests_agree_5pct","rank_used","vecm_status","alpha_mode","t_mode","p_mode","sig_mode","alpha_mode_lo","alpha_mode_hi","alpha_IC","t_IC","p_IC","sig_IC","alpha_IC_lo","alpha_IC_hi","beta_ic","beta_det","det_label","we_mode_LR","we_mode_p","we_IC_LR","we_IC_p","lb_mode_stat","lb_mode_p","lb_lag","lb_IC_stat","lb_IC_p","hl_mode","shock_term","shock_coef","shock_p","crisis_coef","crisis_p"
"A_common_censusIC","LTL","Total_Inventories","orig","crisis;pandemic","","trend","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.110430978764025,-3.28694887893679,0.00116845132052185,"***",-0.176621845456426,-0.044240112071624,0.0541499737136186,3.46191258873627,0.00063749531504993,"***",0.0233335492010616,0.0849663982261756,-0.753225034992971,-0.00117524005688575,"trend.l2",9.41554418165504,0.00215153701384163,10.4150401769246,0.00124993136164842,7.49385733634549,0.82332897095062,12,21.5761062066047,0.042554541889085,5.92341450235422,"pandemic",0.00687924692772429,0.0140871099423991,0.00116986479296625,0.708371157012947
"A_common_censusIC","Truckload","Total_Inventories","none","","","none","AIC",9,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","none","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","const","AIC",9,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","const","SBC",2,253,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0015433414144093,-0.142023610566561,0.887182012921976,"",-0.0229511878316892,0.0198645050028706,0.0186418723844126,4.94272048824708,1.4576514808782e-06,"***",0.0112117665786125,0.0260719781902126,-0.716522646072254,5.50843567683561,"constant",0.0192152090708242,0.889751280001424,22.0391984550514,2.67138751064433e-06,25.7708067640952,0.0115642257050289,12,29.2580652182073,0.0036066923757615,448.774428670188,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","trend","AIC",9,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","trend","SBC",2,253,TRUE,2,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","none","AIC",6,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.054676419307231,-3.04803966728092,0.00258279081090963,"***",-0.0900274106460415,-0.0193254279684205,0.0138091637315288,2.23394138898661,0.0264838860032742,"**",0.00162718741689551,0.0259911400461621,-0.601195681755885,NA,NA,8.68474329091973,0.00320884772051155,4.7155880043436,0.0298903415658768,16.3324169622972,0.176480704997391,12,9.22388558027853,0.683698006615985,12.3274386719675,"pandemic",0.0145178589194576,0.00024843559835474,0.00194490499881474,0.647972205499773
"A_common_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","none","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0479014757696582,-2.58866003880088,0.0102384357374552,"**",-0.0843578916605442,-0.0114450598787722,0.0237250525252045,3.73741761485366,0.000233725915259026,"***",0.0112185564707624,0.0362315485796467,-0.697867708878378,NA,NA,5.81694847146409,0.0158724591843817,11.9127795604147,0.000557501510723202,24.8709907307144,0.0154461791028735,12,20.0231311337767,0.0666496628256678,14.1208589228099,"pandemic",0.0119234711884723,0.000981314180842482,0.00111543388651056,0.78146798626859
"A_common_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","const","AIC",6,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.0344861157717907,-2.22355893432979,0.0271811276335926,"**",-0.065049898912796,-0.00392233263078537,0.0203018515386226,3.82730892445112,0.000168289529750087,"***",0.00984854702469901,0.0307551560525462,-0.646222554081884,4.50315401427152,"constant",3.84637873234641,0.0498535180540455,11.0910493385532,0.00086745385405862,16.4845531068026,0.170036571153797,12,9.05109538958947,0.698560119461238,19.7507107162727,"pandemic",0.0135930682201275,0.000516726285320772,0.00426908153624857,0.310202822926715
"A_common_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","const","SBC",2,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.0206737082947134,-1.54357852490527,0.124035993911134,"",-0.04706010851903,0.00571269192960307,0.0283582919109912,6.23706104929596,2.05377240971041e-09,"***",0.0194007146480772,0.0373158691739052,-0.739643796774845,5.84261296758557,"constant",2.09326174580613,0.147949896449269,31.3787548442183,2.12291182410951e-08,25.3312519504777,0.0133288620630134,12,19.6953401439638,0.0730730684579491,33.1801756689527,"pandemic",0.0106822845917556,0.00262867159653523,0.00209896962455477,0.604630675146296
"A_common_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","trend","AIC",6,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.0482559192571584,-2.41681359573593,0.0164649579291056,"**",-0.087604546356845,-0.00890729215747178,0.0201210916649012,2.97119652535626,0.00329296976166885,"***",0.00677536249231285,0.0334668208374896,-1.0194547776474,0.00119337490744515,"trend.l6",2.63543372459769,0.104503519112656,3.94201261645824,0.0470944021895293,16.3940446052894,0.173847222033207,12,9.49529272667706,0.660144232423416,14.0145521735401,"pandemic",0.0142042820392011,0.000689836729871072,0.000982207976845957,0.817626108197044
"A_common_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","trend","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0419204977530092,-2.05852136058966,0.0406475538172295,"**",-0.0820414422959559,-0.0017995532100626,0.0293449765925668,4.25740922320352,2.99534672735786e-05,"***",0.0157653300292399,0.0429246231558937,-1.03220179477222,0.000995170848413122,"trend.l2",2.90073210138342,0.0885393319926351,11.9360091223757,0.000550592967291874,24.7610929177949,0.0159964456093831,12,20.1530423963197,0.0642457356073483,16.1857560482448,"pandemic",0.0119764700574187,0.00181102227711609,0.000723688213473929,0.857978249739391
"A_common_censusIC","Local","Total_Inventories","none","","","none","AIC",4,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","none","SBC",4,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","const","AIC",4,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","const","SBC",4,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","trend","AIC",4,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","trend","SBC",4,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","none","AIC",4,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0538972936766881,-3.07582501611868,0.00235566661020277,"***",-0.0884247707061658,-0.0193698166472104,0.0179319829196996,2.16734173511671,0.0312446888157192,"**",0.00162924925339076,0.0342347165860085,-0.606208957285066,NA,NA,8.87342246003224,0.00289352169659496,4.45644139545839,0.0347698608915257,28.3058791306957,0.00498925012756701,12,10.1616286870193,0.601783436262839,12.510745511899,"pandemic",0.00686758248326158,0.0120470269875423,0.00540653771915561,0.115349066020867
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","none","SBC",3,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0514170698462699,-2.91617375211656,0.0038925511693747,"***",-0.0861565522601655,-0.0166775874323744,0.0201426488497254,2.42583644653865,0.0160404168256368,"**",0.00378260431009469,0.036502693389356,-0.609927797644498,NA,NA,7.80637715157237,0.00520621741011051,5.43590438888125,0.0197268729630961,40.757474938821,5.37922876672203e-05,12,13.6513465783804,0.323524402250753,13.1312542417023,"pandemic",0.00791215986622116,0.00383269637617384,0.00571921862870872,0.0899511272522789
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","const","AIC",4,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.0345946353068458,-2.24358986955673,0.0258155647305365,"**",-0.064976517690291,-0.00421275292340056,0.0252286378384116,3.4872976873821,0.000584849219284616,"***",0.0109740661492978,0.0394832095275254,-0.632364351806529,4.22295211010381,"constant",3.61037161029715,0.0574202877268033,8.54875775092482,0.0034575809932299,29.1582733010094,0.00373223780005716,12,10.2310013350581,0.595702962463923,19.6876549127991,"pandemic",0.00653741557248276,0.0156253923634913,0.00642841467635307,0.0637109463462728
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","const","SBC",3,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.020815982194801,-1.5611439184075,0.119852830949281,"",-0.0470867959102068,0.00545483152060478,0.0284129153622508,4.58143369187042,7.5414020737403e-06,"***",0.0161939635795835,0.0406318671449182,-0.651055769341746,4.50818875850585,"constant",1.83527065256269,0.17550626873877,15.0363630093052,0.000105459488397353,41.2629727464492,4.42816684856906e-05,12,13.7620171809873,0.316162963180289,32.9510090750225,"pandemic",0.00682253028921488,0.0108886967552743,0.00561560492020517,0.105385830296121
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","trend","AIC",4,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0488434563581867,-2.81705849821086,0.00527169577264036,"***",-0.0830075602904864,-0.014679352425887,0.0204380066730817,2.51325770184715,0.0126533975862145,"**",0.00441437233906382,0.0364616410070996,-0.782083793999988,0.000537140863730689,"trend.l4",5.5338524927977,0.018651993092738,4.42524577650239,0.035411012973839,28.8655256653564,0.00412516883686154,12,10.2107724172075,0.597475586361071,13.8417324087613,"pandemic",0.00696145884248972,0.0132790320022424,0.00473882570452602,0.163174415351334
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","trend","SBC",3,253,FALSE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","none","AIC",5,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","none","SBC",3,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","const","AIC",5,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","const","SBC",3,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","trend","AIC",5,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","trend","SBC",3,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","none","AIC",5,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","none","SBC",3,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","const","AIC",5,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","const","SBC",3,253,FALSE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","trend","AIC",5,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","trend","SBC",3,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","SeaFreight","Total_Inventories","none","","","none","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","SeaFreight","Total_Inventories","none","","","none","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","SeaFreight","Total_Inventories","none","","","const","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","SeaFreight","Total_Inventories","none","","","const","SBC",2,253,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0109160580345441,-1.31645775465168,0.189292137700546,"",-0.0272514826625075,0.0054193665934193,0.00923807370119283,3.99264627044194,8.7188649602021e-05,"***",0.00467988703287748,0.0137962603695082,-0.871863762824089,7.07360226161587,"constant",1.41003102687591,0.235051242670563,12.5138592845745,0.000403944339821827,9.53288947910996,0.656865804713059,12,22.5389651214327,0.0319049512614193,63.1507307999241,NA,NA,NA,NA,NA
"A_common_censusIC","SeaFreight","Total_Inventories","none","","","trend","AIC",6,253,TRUE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","SeaFreight","Total_Inventories","none","","","trend","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","SeaFreight","Total_Inventories","orig","crisis;pandemic","","none","AIC",6,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","SeaFreight","Total_Inventories","orig","crisis;pandemic","","none","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","SeaFreight","Total_Inventories","orig","crisis;pandemic","","const","AIC",6,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0477901714134343,-3.68353524947501,0.000288702112564433,"***",-0.0733574927928581,-0.0222228500340105,0.00851322192622733,2.40014603564909,0.017209910994164,"**",0.00152337346479119,0.0155030703876635,-0.904278725341418,7.50728223761108,"constant",11.1848691719855,0.000824670707598174,4.84854667995544,0.0276694360504793,7.70295773397834,0.807891200946974,12,5.90089326025353,0.920995232640301,14.1545672448933,"pandemic",0.00847607705630256,0.0447231631737167,0.0121323624099908,0.0285927544541346
"A_common_censusIC","SeaFreight","Total_Inventories","orig","crisis;pandemic","","const","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0152126922749924,-1.84350454795647,0.0665145162682792,"*",-0.0314701396235076,0.00104475507352286,0.011221845288446,5.00816104892537,1.07932830815879e-06,"***",0.00680739653090707,0.0156362940459849,-1.0527042808387,9.69864387058649,"constant",2.99688217966925,0.0834249188442532,21.008234005093,4.57313747459498e-06,10.1993086843244,0.598480299307477,12,14.7329844391039,0.256364583871399,45.2162825873482,"pandemic",0.00721610374532384,0.0813928973267442,0.00545498191222813,0.308092900837109
"A_common_censusIC","SeaFreight","Total_Inventories","orig","crisis;pandemic","","trend","AIC",6,253,FALSE,1,1,0,0,FALSE,1,"estimated at r = 1",-0.0417445668792334,-3.79346662185917,0.000191570961801822,"***",-0.0634308857173397,-0.0200582480411271,-0.00382732938240684,-1.26980251017343,0.205484379992812,"",-0.00976726591411682,0.00211260714930315,1.10319465631363,-0.00578967125176926,"trend.l6",5.97839430595849,0.0144821812879721,0.700630256770605,0.402571999855312,7.84830119668671,0.796869927173932,12,4.92423342388156,0.960461792110609,16.2554519461413,"pandemic",0.00440890809130468,0.304803778474658,0.0116458168818086,0.0371693450472097
"A_common_censusIC","SeaFreight","Total_Inventories","orig","crisis;pandemic","","trend","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","none","","","none","AIC",6,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","none","","","none","SBC",4,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
