"run","Model","ic_series","dummies","dummies_active","dummies_dropped","ecdet","lag_rule","K","n_months","cv_valid","rank_10pct","rank_5pct","rank_1pct","eigen_rank_5pct","tests_agree_5pct","rank_used","vecm_status","alpha_mode","t_mode","p_mode","sig_mode","alpha_mode_lo","alpha_mode_hi","alpha_IC","t_IC","p_IC","sig_IC","alpha_IC_lo","alpha_IC_hi","beta_ic","beta_det","det_label","we_mode_LR","we_mode_p","we_IC_LR","we_IC_p","hl_mode","shock_term","shock_coef","shock_p","crisis_coef","crisis_p"
"A_common_censusIC","LTL","Total_Inventories","orig","crisis;pandemic","","trend","AIC",4,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.107850262945489,-3.03157206009856,0.00271407405384452,"***",-0.177949424517994,-0.0377511013729851,0.0471343779175016,3.23147223133817,0.00141353117491353,"***",0.0183937096194671,0.0758750462155361,-0.850222708753242,-0.000852267748675376,"trend.l4",6.66629653860582,0.0098253148621088,7.54794196173437,0.0060078651970874,6.07377604348973,"pandemic",0.0073507862588778,0.013743945756002,0.000319880953605965,0.922696398749894
"A_common_censusIC","LTL","Total_Inventories","orig","crisis;pandemic","","trend","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.108266823815005,-3.20009331160831,0.00156410247562408,"***",-0.174921841823597,-0.0416118058064125,0.0536993351465981,3.69857950145762,0.000270215489658697,"***",0.0250948558583077,0.0823038144348885,-0.740658507067972,-0.00121268220213626,"trend.l2",8.94462264713434,0.00278287576412695,11.8503432548683,0.000576507181648589,6.04902117933606,"pandemic",0.00675319272816414,0.0160966181090731,0.00113604856057855,0.719653932656872
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","none","AIC",4,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0147161146130434,-0.668201737998977,0.50468069822038,"",-0.058111652098272,0.0286794228721851,0.0341002819752531,3.89374883686977,0.000129675337366972,"***",0.016843907883339,0.0513566560671672,-1.26213737090247,NA,NA,0.461174320596426,0.497075663738369,15.1502190845483,9.92867911118189e-05,46.7538055958249,"pan_step",-0.00133854237221219,0.598424141619986,-0.00157514066491165,0.639295078836924
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","none","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0108401979332046,-0.559458371174052,0.57638402071006,"",-0.0490143616337966,0.0273339657673873,0.0344065815908226,4.27280385895414,2.80977154776376e-05,"***",0.0185419984531402,0.0502711647285049,-1.30711280307687,NA,NA,0.321702472299603,0.570586313332513,18.0527863423611,2.14863956640166e-05,63.5950961236183,"pan_step",-0.00150196720412751,0.562731093877888,-0.00131306727696874,0.684706026000197
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","const","AIC",4,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",0.0147849097991248,0.828140502415769,0.408453167173664,"",-0.0203925151900422,0.0499623347882919,0.0317440209639363,4.53057275551738,9.47161429362061e-06,"***",0.0179383276964354,0.0455497142314371,-1.29191715440252,13.535144824704,"constant",0.484751486738723,0.486277934699376,13.7124902624251,0.000213032976510763,NA,"pan_step",0.0012164139825876,0.613269645185132,0.00051133669917757,0.876888855834483
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","const","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",0.0196429802564512,1.58385132901802,0.114572348268105,"",-0.00479039448470035,0.0440763549976027,0.0302824249594453,5.93212490445402,1.06267653517066e-08,"***",0.0202253693371526,0.040339480581738,-1.34252246921902,14.2873397433527,"constant",2.22915860580142,0.135427578862997,28.976276047782,7.32701562755622e-08,NA,"pan_step",0.00154664280532587,0.497343073663531,-0.000721279659351584,0.824830017163017
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",4,253,FALSE,2,2,2,0,FALSE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",2,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","za_window","crisis;pan_win","","none","AIC",4,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","za_window","crisis;pan_win","","none","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","za_window","crisis;pan_win","","const","AIC",4,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",0.0198713883338297,1.21541975679005,0.225457590395007,"",-0.0123431054181373,0.0520858820857967,0.0271648649475841,4.2131250531529,3.62356726606243e-05,"***",0.014460510787176,0.0398692191079922,-1.24997590479833,12.950237339962,"constant",0.885518410623886,0.34669467263444,10.1239692467779,0.00146353481481509,NA,"pan_win",0.000394387322176797,0.917983067552591,-8.53752533748877e-05,0.979477180459745
"A_common_censusIC","LTL","Total_Inventories","za_window","crisis;pan_win","","const","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",0.0182610731543253,2.03706349443442,0.0427645205276331,"**",0.00060019804294897,0.0359219482657016,0.0205493615136069,5.55028978884744,7.67483066827812e-08,"***",0.0132552371649126,0.0278434858623013,-1.33333647513293,14.199282287852,"constant",3.66403155037316,0.0555989460797387,25.5528750059406,4.30424227593207e-07,NA,"pan_win",0.00102142959565943,0.776066888706648,-0.00144659114936759,0.65696872629791
"A_common_censusIC","LTL","Total_Inventories","za_window","crisis;pan_win","","trend","AIC",4,253,FALSE,2,1,0,0,FALSE,1,"estimated at r = 1",-0.130907551228141,-3.39068600673182,0.00082158987654569,"***",-0.206981618477617,-0.0548334839786657,0.0295169662694839,1.84130420054231,0.0668761108822012,"*",-0.00206983777771631,0.0611037703166842,-0.650931077421921,-0.00147700567479554,"trend.l4",4.8914439253919,0.026990104236729,1.48286325193083,0.223327076776517,4.94026126025353,"pan_win",0.00890414900226971,0.0415964260899857,0.000273632267321483,0.933786612546534
"A_common_censusIC","LTL","Total_Inventories","za_window","crisis;pan_win","","trend","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.111552734390223,-3.1779975393221,0.00168291878669628,"***",-0.180708239793921,-0.0423972289865246,0.0381926040343975,2.54016562929794,0.0117280308684642,"**",0.0085704025953328,0.0678148054734622,-0.619988364900731,-0.00162967128632016,"trend.l2",5.97638361445912,0.0144987019046393,3.85983119738522,0.0494553037879177,5.86022376293034,"pan_win",0.00696312083704655,0.0844215028425541,0.00103896240535264,0.743748366697788
"A_common_censusIC","LTL","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","AIC",6,253,FALSE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0172009209018257,-0.735611644216078,0.462706916250893,"",-0.0632703562178043,0.0288685144141529,0.0413988828193815,4.27816235829634,2.75203542194193e-05,"***",0.0223336925110429,0.0604640731277201,-1.19320480584164,NA,NA,0.568609549318888,0.450811974028543,18.5194953357397,1.68175272301507e-05,39.9495213509612,"brk_mode",-0.000232454157579234,0.926400571965094,-0.00144284859597714,0.651465425582025
"A_common_censusIC","LTL","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","AIC",6,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",0.0196203284203598,0.863940280556062,0.38855317177085,"",-0.0251349945884611,0.0643756514291807,0.039454052238596,4.34163829147667,2.14982678041374e-05,"***",0.0215455146539247,0.0573625898232673,-1.20039487267656,12.2436029076276,"constant",0.696686194387411,0.403899426257435,16.8082312770134,4.13535389792719e-05,NA,"brk_mode",-0.000586715151024361,0.820733348885448,0.000212837854779408,0.9480430347586
"A_common_censusIC","LTL","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",0.0125165817401598,0.7177885892257,0.473603626242757,"",-0.0218383654946156,0.0468715289749351,0.0402174436295202,5.61829072254597,5.45588749180274e-08,"***",0.0261144811847776,0.0543204060742627,-1.21206417630236,12.4362464870104,"constant",0.476666393353055,0.489936196247206,27.1846266561987,1.84923280022176e-07,NA,"brk_mode",0.000192134055219857,0.939709384692087,-0.000785373702113004,0.806295283442651
"A_common_censusIC","LTL","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","AIC",6,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","SBC",2,253,FALSE,2,2,2,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","none","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","none","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","const","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","const","SBC",2,253,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.00471899473002702,-0.409259323327464,0.682718978560574,"",-0.0274345014838769,0.0179965120238229,0.0183843418170251,4.90137892201199,1.76558415857906e-06,"***",0.0109950753735855,0.0257736082604648,-0.722261859876171,5.58407806447794,"constant",0.159546174927517,0.689574686492289,21.6969527013006,3.1929809309883e-06,146.537653002,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","trend","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","trend","SBC",2,253,TRUE,2,2,0,0,FALSE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","none","AIC",5,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.050885671001988,-2.76257190170889,0.00620903817874295,"***",-0.0871828042295318,-0.0145885377744443,0.0151199827716969,2.56131139167573,0.0110816515543635,"**",0.00348731498729721,0.0267526505560965,-0.629736931177788,NA,NA,6.83062564868672,0.00896078719795745,5.88763491304354,0.0152475649503521,13.2720673247371,"pandemic",0.0135426060489336,0.000368593737835675,0.00126722710448401,0.764421805700032
"A_common_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","none","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0502126213932188,-2.70195792896721,0.00739800175824012,"***",-0.0868255448895321,-0.0135996978969056,0.0238833679131383,4.00464439311669,8.34454100723528e-05,"***",0.0121335345513875,0.0356332012748892,-0.703706658247023,NA,NA,6.37012894330457,0.0116057162507865,13.7016603144216,0.000214264977550283,13.4546928627236,"pandemic",0.0119339755363909,0.000908639107961627,0.00187902171693111,0.642488016945087
"A_common_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","const","AIC",5,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.0251835878874878,-1.6784796546816,0.0946356481299969,"*",-0.0547488369168227,0.00438166114184703,0.0209975329089616,4.41405778018643,1.57181864054993e-05,"***",0.0116238496193796,0.0303712161985436,-0.683666163014061,5.04442783751316,"constant",2.19277203431794,0.138659571042607,14.4880005112879,0.000141055211045127,27.1757191543986,"pandemic",0.0121595000837391,0.00110212218114884,0.00306039012928019,0.471977600669843
"A_common_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","const","SBC",2,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.0253297782476564,-1.82663692569898,0.069022958485033,"*",-0.052649083085224,0.00198952658991115,0.0278540027121118,6.31905644787502,1.30767109275199e-09,"***",0.01916988167755,0.0365381237466735,-0.739297455278295,5.83464336693428,"constant",2.94862833705178,0.085950480557526,32.4177737153582,1.24343971785734e-08,27.0168575704075,"pandemic",0.0108754385859485,0.00213787125142,0.00290714359349304,0.474617178416869
"A_common_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","trend","AIC",5,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.043342745376203,-2.11902860126418,0.0351842544522537,"**",-0.0836487739131323,-0.00303671683927363,0.0211751453265057,3.28174048986973,0.00119584879927886,"***",0.00846025629327929,0.033890034359732,-1.07789879900459,0.00129362881026587,"trend.l5",2.5794752794859,0.108257543299869,6.0643571168619,0.013793695488204,15.643097680336,"pandemic",0.0133012606343753,0.00101183035428403,0.000286476756656875,0.945897037868692
"A_common_censusIC","Truckload","Total_Inventories","orig","crisis;pandemic","","trend","SBC",2,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.0435381166707877,-2.14069031205814,0.0333330727999099,"**",-0.0836077982444191,-0.00346843509715634,0.0292220197867341,4.5438455789453,8.85387221532077e-06,"***",0.0165517237286056,0.0418923158448626,-1.03619553386427,0.000994114706342573,"trend.l2",3.1423197481884,0.076285237329015,13.5405630411064,0.000233462345732072,15.5713229542828,"pandemic",0.0119858607679339,0.00169049201862328,0.00138176628220533,0.734138992709383
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","none","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","none","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0312816110871858,-1.32115325142361,0.187740684628021,"",-0.0779299313817067,0.0153667092073352,0.0284613827565245,3.83959383447754,0.000158676766733446,"***",0.0138574169910926,0.0430653485219565,-0.71309971463728,NA,NA,1.52653063928221,0.216633881617304,12.488268791739,0.000409515519359083,21.8098861270571,"pan_step",0.00217249888533638,0.606867645099966,9.12094961931649e-05,0.982855937157876
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","const","AIC",6,253,FALSE,1,1,0,0,FALSE,1,"estimated at r = 1",-0.0030096558518887,-1.62003010276698,0.106639045199521,"",-0.00667070218888353,0.000651390485106131,-0.00206902578612277,-3.59004516955251,0.000406559568189936,"***",-0.00320476197133946,-0.000933289600906072,2.24204799819664,-37.5987840850726,"constant",1.65914835573155,0.19771835038825,7.89187641722016,0.00496573204089501,229.96103986123,"pan_step",0.00288775969999715,0.418713798268005,-0.00461731962514218,0.30303927159431
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","const","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.00172792341423501,-0.113869291658984,0.909438630749285,"",-0.0316235981445912,0.0281677513161212,0.0278391584339169,5.89845189433949,1.26976497632546e-08,"***",0.0185407514725294,0.0371375653953044,-0.767052939245085,6.23891259060589,"constant",0.0116668878054026,0.913985087611893,28.8672541777755,7.75123204510564e-08,400.797946032858,"pan_step",-0.00045845051851445,0.900909933095388,0.000167137191810563,0.968847951069977
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",6,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0615768842713548,-4.5256573142816,9.81351218238763e-06,"***",-0.0883906734708603,-0.0347630950718494,-0.0109114686767074,-2.48718537223806,0.0136120334757502,"**",-0.01955710975156,-0.00226582760185475,1.51512649642695,-0.00529086057572157,"trend.l6",16.7148668623819,4.34392531581951e-05,5.24245054492607,0.0220422041499815,10.9063690127249,"pan_step",0.0209974117751429,0.000294380724638777,0.000910185242030223,0.826546198487197
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",2,253,FALSE,2,2,2,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","za_window","crisis;pan_win","","none","AIC",5,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0780525228256057,-3.77899103679662,0.000201686770457596,"***",-0.118753186707175,-0.037351858944036,0.00889044584448573,1.31445099918746,0.190032812554955,"",-0.00443769428044332,0.0222185859694148,-0.624414612603066,NA,NA,11.8995869994117,0.000561463916807337,1.48797865807367,0.222530347474222,8.52925520039077,"pan_win",0.0268315157364974,1.29513117417205e-05,-0.00181264359166834,0.655428455939091
"A_common_censusIC","Truckload","Total_Inventories","za_window","crisis;pan_win","","none","SBC",2,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.0794147742790795,-3.63710717655473,0.000339140990373112,"***",-0.122432287711904,-0.036397260846255,0.017945709982672,2.52757147363351,0.0121452600748603,"**",0.00395765612914292,0.031933763836201,-0.689259544203837,NA,NA,9.8362367467672,0.00171107198933407,4.83731922062054,0.0278501570745324,8.37683664391581,"pan_win",0.0231421086217496,0.000127416786258153,0.00101827439251501,0.797247943447941
"A_common_censusIC","Truckload","Total_Inventories","za_window","crisis;pan_win","","const","AIC",5,253,FALSE,2,2,2,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","za_window","crisis;pan_win","","const","SBC",2,253,FALSE,2,2,2,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","za_window","crisis;pan_win","","trend","AIC",5,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0699719499593296,-4.31244844535289,2.41655343503989e-05,"***",-0.101945471425037,-0.0379984284936221,0.00316999366254417,0.589497587327829,0.556118987806788,"",-0.00742661197783742,0.0137665993029258,-0.02122525480584,-0.00171483350742012,"trend.l5",12.6440192954135,0.00037676906478612,0.249123708535052,0.617692778127308,9.55530876150676,"pan_win",0.0256523219150561,5.83708403487409e-06,-0.00082384867906127,0.838836239731081
"A_common_censusIC","Truckload","Total_Inventories","za_window","crisis;pan_win","","trend","SBC",2,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0424223480738177,-1.64946738872151,0.10039940832372,"",-0.093093497372862,0.00824880122522664,0.027922075839673,3.45938680461694,0.000643668419437227,"***",0.0120198336549504,0.0438243180243958,-0.662779362044789,NA,NA,2.51110050729874,0.113046962181698,10.804574364806,0.00101249601327202,15.9901214256275,"brk_mode",0.0049843065292683,0.31343534909542,0.000130759132373328,0.97522408464299
"A_common_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","AIC",6,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.00832447587287337,-0.463892019087355,0.643156350999361,"",-0.0436786009473684,0.0270296492016217,0.0289721728114729,5.18522419001385,4.66627005460979e-07,"***",0.0179640409144616,0.0399803047084842,-0.721904797410268,5.59920041969487,"constant",0.187319789380122,0.665156758420594,21.9343155999854,2.82143369345622e-06,82.9191084359128,"brk_mode",-0.000300057594685939,0.938421489560428,0.000113940174183596,0.978706724015546
"A_common_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","AIC",6,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.047477850344596,-5.41920996404669,1.56109143144962e-07,"***",-0.0647437012521522,-0.0302119994370397,-0.0077945026924782,-2.72243763488591,0.00699728580085679,"***",-0.0134368964280439,-0.00215210895691252,3.18740102639863,-0.0114787040957986,"trend.l6",26.1566764489042,3.14806756662733e-07,6.96308083104721,0.00832086339730009,14.2499968909784,"brk_mode",0.0148755010917436,0.000416829394158025,0.00580853801115371,0.184485802258779
"A_common_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","SBC",2,253,FALSE,2,2,2,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","none","AIC",4,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
