"run","Model","ic_series","dummies","ecdet","lag_rule","K","cv_valid","test","hypothesis","statistic","cv_10pct","cv_5pct","cv_1pct","reject_5pct"
"A_common_censusIC","LTL","Total_Inventories","za_window","none","AIC",4,FALSE,"trace","r = 0",15.8271981340942,15.66,17.95,23.52,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","none","AIC",4,FALSE,"trace","r <= 1",1.94590837835596,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","none","AIC",4,FALSE,"eigen","r = 0",13.8812897557382,12.91,14.9,19.19,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","none","AIC",4,FALSE,"eigen","r <= 1",1.94590837835596,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r = 0",14.8061677927639,15.66,17.95,23.52,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r <= 1",1.91815447561749,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r = 0",12.8880133171464,12.91,14.9,19.19,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r <= 1",1.91815447561749,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","const","AIC",4,FALSE,"trace","r = 0",27.8286042068697,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_window","const","AIC",4,FALSE,"trace","r <= 1",8.71092440103414,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","const","AIC",4,FALSE,"eigen","r = 0",19.1176798058356,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_window","const","AIC",4,FALSE,"eigen","r <= 1",8.71092440103414,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r = 0",38.7567966416972,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r <= 1",5.74811602501303,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r = 0",33.0086806166842,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r <= 1",5.748116025013,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","trend","AIC",4,FALSE,"trace","r = 0",28.711893635785,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_window","trend","AIC",4,FALSE,"trace","r <= 1",10.8049420105748,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","trend","AIC",4,FALSE,"eigen","r = 0",17.9069516252102,16.85,18.96,23.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","trend","AIC",4,FALSE,"eigen","r <= 1",10.8049420105748,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","trend","SBC",2,FALSE,"trace","r = 0",28.3533218260146,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_window","trend","SBC",2,FALSE,"trace","r <= 1",8.67677733903878,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","trend","SBC",2,FALSE,"eigen","r = 0",19.6765444869758,16.85,18.96,23.65,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_window","trend","SBC",2,FALSE,"eigen","r <= 1",8.67677733903878,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","none","AIC",6,FALSE,"trace","r = 0",16.9572836804157,15.66,17.95,23.52,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","none","AIC",6,FALSE,"trace","r <= 1",0.237897557390395,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","none","AIC",6,FALSE,"eigen","r = 0",16.7193861230253,12.91,14.9,19.19,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","none","AIC",6,FALSE,"eigen","r <= 1",0.237897557390395,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","none","SBC",2,FALSE,"trace","r = 0",20.9710254222514,15.66,17.95,23.52,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","none","SBC",2,FALSE,"trace","r <= 1",0.49872788293468,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","none","SBC",2,FALSE,"eigen","r = 0",20.4722975393168,12.91,14.9,19.19,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","none","SBC",2,FALSE,"eigen","r <= 1",0.49872788293468,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","const","AIC",6,FALSE,"trace","r = 0",23.5980628438703,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","const","AIC",6,FALSE,"trace","r <= 1",3.34279193590362,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","const","AIC",6,FALSE,"eigen","r = 0",20.2552709079666,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","const","AIC",6,FALSE,"eigen","r <= 1",3.34279193590362,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","const","SBC",2,FALSE,"trace","r = 0",36.3483120152135,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","const","SBC",2,FALSE,"trace","r <= 1",4.57807281805342,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","const","SBC",2,FALSE,"eigen","r = 0",31.7702391971601,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","const","SBC",2,FALSE,"eigen","r <= 1",4.57807281805342,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","trend","AIC",6,FALSE,"trace","r = 0",54.634551369842,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","trend","AIC",6,FALSE,"trace","r <= 1",13.6334593000247,10.49,12.25,16.26,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","trend","AIC",6,FALSE,"eigen","r = 0",41.0010920698173,16.85,18.96,23.65,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","trend","AIC",6,FALSE,"eigen","r <= 1",13.6334593000247,10.49,12.25,16.26,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","trend","SBC",2,FALSE,"trace","r = 0",42.7820616048141,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","trend","SBC",2,FALSE,"trace","r <= 1",19.1999833136024,10.49,12.25,16.26,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","trend","SBC",2,FALSE,"eigen","r = 0",23.5820782912116,16.85,18.96,23.65,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","trend","SBC",2,FALSE,"eigen","r <= 1",19.1999833136024,10.49,12.25,16.26,TRUE
"A_common_censusIC","Truckload","Total_Inventories","none","none","AIC",6,TRUE,"trace","r = 0",4.62971359606395,15.66,17.95,23.52,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","none","AIC",6,TRUE,"trace","r <= 1",0.154817244198374,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","none","AIC",6,TRUE,"eigen","r = 0",4.47489635186558,12.91,14.9,19.19,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","none","AIC",6,TRUE,"eigen","r <= 1",0.154817244198374,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","none","SBC",2,TRUE,"trace","r = 0",13.6197801148829,15.66,17.95,23.52,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","none","SBC",2,TRUE,"trace","r <= 1",0.376037993963287,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r = 0",13.2437421209196,12.91,14.9,19.19,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r <= 1",0.376037993963287,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","const","AIC",6,TRUE,"trace","r = 0",9.38887283451495,17.85,19.96,24.6,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","const","AIC",6,TRUE,"trace","r <= 1",2.99723837816395,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","const","AIC",6,TRUE,"eigen","r = 0",6.391634456351,13.75,15.67,20.2,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","const","AIC",6,TRUE,"eigen","r <= 1",2.99723837816395,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","const","SBC",2,TRUE,"trace","r = 0",28.3524528975756,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","none","const","SBC",2,TRUE,"trace","r <= 1",2.69330261009997,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r = 0",25.6591502874757,13.75,15.67,20.2,TRUE
"A_common_censusIC","Truckload","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r <= 1",2.69330261009985,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","trend","AIC",6,TRUE,"trace","r = 0",20.7757433157453,22.76,25.32,30.45,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","trend","AIC",6,TRUE,"trace","r <= 1",4.32559808255002,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","trend","AIC",6,TRUE,"eigen","r = 0",16.4501452331953,16.85,18.96,23.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","trend","AIC",6,TRUE,"eigen","r <= 1",4.32559808255002,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r = 0",26.9680275244126,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r <= 1",13.1709148356346,10.49,12.25,16.26,TRUE
"A_common_censusIC","Truckload","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r = 0",13.797112688778,16.85,18.96,23.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r <= 1",13.1709148356346,10.49,12.25,16.26,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","none","AIC",5,FALSE,"trace","r = 0",22.0637497451167,15.66,17.95,23.52,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","none","AIC",5,FALSE,"trace","r <= 1",3.32382514011868,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","none","AIC",5,FALSE,"eigen","r = 0",18.739924604998,12.91,14.9,19.19,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","none","AIC",5,FALSE,"eigen","r <= 1",3.32382514011868,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","none","SBC",2,FALSE,"trace","r = 0",33.9847199187059,15.66,17.95,23.52,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","none","SBC",2,FALSE,"trace","r <= 1",5.18623789723466,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","none","SBC",2,FALSE,"eigen","r = 0",28.7984820214713,12.91,14.9,19.19,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","none","SBC",2,FALSE,"eigen","r <= 1",5.18623789723466,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","const","AIC",5,FALSE,"trace","r = 0",35.4963892,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","const","AIC",5,FALSE,"trace","r <= 1",8.11708104124253,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","const","AIC",5,FALSE,"eigen","r = 0",27.3793081587575,13.75,15.67,20.2,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","const","AIC",5,FALSE,"eigen","r <= 1",8.11708104124244,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","const","SBC",2,FALSE,"trace","r = 0",56.5522995871367,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","const","SBC",2,FALSE,"trace","r <= 1",8.60830519564551,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","const","SBC",2,FALSE,"eigen","r = 0",47.9439943914912,13.75,15.67,20.2,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","const","SBC",2,FALSE,"eigen","r <= 1",8.60830519564534,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","trend","AIC",5,FALSE,"trace","r = 0",29.3534676980954,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","trend","AIC",5,FALSE,"trace","r <= 1",9.53532625576944,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","trend","AIC",5,FALSE,"eigen","r = 0",19.8181414423259,16.85,18.96,23.65,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","trend","AIC",5,FALSE,"eigen","r <= 1",9.53532625576944,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","trend","SBC",2,FALSE,"trace","r = 0",41.1665116419538,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","trend","SBC",2,FALSE,"trace","r <= 1",11.0327432446635,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","trend","SBC",2,FALSE,"eigen","r = 0",30.1337683972902,16.85,18.96,23.65,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","trend","SBC",2,FALSE,"eigen","r <= 1",11.0327432446635,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","none","AIC",6,FALSE,"trace","r = 0",12.8568973933242,15.66,17.95,23.52,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","none","AIC",6,FALSE,"trace","r <= 1",6.04151183486288,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","none","AIC",6,FALSE,"eigen","r = 0",6.81538555846133,12.91,14.9,19.19,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","none","AIC",6,FALSE,"eigen","r <= 1",6.04151183486288,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","none","SBC",2,FALSE,"trace","r = 0",22.947692425369,15.66,17.95,23.52,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","none","SBC",2,FALSE,"trace","r <= 1",3.61308194238567,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","none","SBC",2,FALSE,"eigen","r = 0",19.3346104829833,12.91,14.9,19.19,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","none","SBC",2,FALSE,"eigen","r <= 1",3.61308194238567,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","const","AIC",6,FALSE,"trace","r = 0",21.8270798122022,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","const","AIC",6,FALSE,"trace","r <= 1",6.58498725390767,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","const","AIC",6,FALSE,"eigen","r = 0",15.2420925582946,13.75,15.67,20.2,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","const","AIC",6,FALSE,"eigen","r <= 1",6.58498725390772,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","const","SBC",2,FALSE,"trace","r = 0",41.7891513016651,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","const","SBC",2,FALSE,"trace","r <= 1",5.98977713873316,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","const","SBC",2,FALSE,"eigen","r = 0",35.7993741629319,13.75,15.67,20.2,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","const","SBC",2,FALSE,"eigen","r <= 1",5.98977713873322,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","trend","AIC",6,FALSE,"trace","r = 0",32.0523548286898,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","trend","AIC",6,FALSE,"trace","r <= 1",6.0925605385602,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","trend","AIC",6,FALSE,"eigen","r = 0",25.9597942901296,16.85,18.96,23.65,TRUE
