"run","Model","ic_series","dummies","ecdet","lag_rule","K","cv_valid","test","hypothesis","statistic","cv_10pct","cv_5pct","cv_1pct","reject_5pct"
"A_common_censusIC","LTL","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r = 0",21.3227268693993,22.76,25.32,30.45,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r <= 1",4.94073813964289,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r = 0",16.3819887297564,16.85,18.96,23.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r <= 1",4.94073813964289,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","none","AIC",6,FALSE,"trace","r = 0",21.6903445061406,15.66,17.95,23.52,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","none","AIC",6,FALSE,"trace","r <= 1",2.94536627703805,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","none","AIC",6,FALSE,"eigen","r = 0",18.7449782291025,12.91,14.9,19.19,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","none","AIC",6,FALSE,"eigen","r <= 1",2.94536627703805,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","none","SBC",2,FALSE,"trace","r = 0",21.5817860417212,15.66,17.95,23.52,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","none","SBC",2,FALSE,"trace","r <= 1",2.64728427031314,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","none","SBC",2,FALSE,"eigen","r = 0",18.9345017714081,12.91,14.9,19.19,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","none","SBC",2,FALSE,"eigen","r <= 1",2.64728427031314,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","const","AIC",6,FALSE,"trace","r = 0",29.1692408346397,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","const","AIC",6,FALSE,"trace","r <= 1",8.27111679465877,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","const","AIC",6,FALSE,"eigen","r = 0",20.8981240399809,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","const","AIC",6,FALSE,"eigen","r <= 1",8.27111679465871,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","const","SBC",2,FALSE,"trace","r = 0",42.3723137147624,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","const","SBC",2,FALSE,"trace","r <= 1",11.3055166062121,7.52,9.24,12.97,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","const","SBC",2,FALSE,"eigen","r = 0",31.0667971085502,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","const","SBC",2,FALSE,"eigen","r <= 1",11.3055166062121,7.52,9.24,12.97,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","trend","AIC",6,FALSE,"trace","r = 0",32.7565953690664,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","trend","AIC",6,FALSE,"trace","r <= 1",12.2245634498358,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","trend","AIC",6,FALSE,"eigen","r = 0",20.5320319192306,16.85,18.96,23.65,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","trend","AIC",6,FALSE,"eigen","r <= 1",12.2245634498358,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","trend","SBC",2,FALSE,"trace","r = 0",31.3435557930854,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","trend","SBC",2,FALSE,"trace","r <= 1",4.52196484511673,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","trend","SBC",2,FALSE,"eigen","r = 0",26.8215909479686,16.85,18.96,23.65,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","trend","SBC",2,FALSE,"eigen","r <= 1",4.52196484511673,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","none","AIC",6,FALSE,"trace","r = 0",16.3340065222282,15.66,17.95,23.52,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","none","AIC",6,FALSE,"trace","r <= 1",0.276671234566633,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","none","AIC",6,FALSE,"eigen","r = 0",16.0573352876615,12.91,14.9,19.19,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","none","AIC",6,FALSE,"eigen","r <= 1",0.276671234566633,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","none","SBC",2,FALSE,"trace","r = 0",20.4510221605272,15.66,17.95,23.52,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","none","SBC",2,FALSE,"trace","r <= 1",0.8778388324799,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","none","SBC",2,FALSE,"eigen","r = 0",19.5731833280473,12.91,14.9,19.19,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","none","SBC",2,FALSE,"eigen","r <= 1",0.8778388324799,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","const","AIC",6,FALSE,"trace","r = 0",25.2581384467777,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","const","AIC",6,FALSE,"trace","r <= 1",4.7021802289798,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","const","AIC",6,FALSE,"eigen","r = 0",20.5559582177979,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","const","AIC",6,FALSE,"eigen","r <= 1",4.7021802289798,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","const","SBC",2,FALSE,"trace","r = 0",41.9503210548995,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","const","SBC",2,FALSE,"trace","r <= 1",6.56190789293176,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","const","SBC",2,FALSE,"eigen","r = 0",35.3884131619677,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","const","SBC",2,FALSE,"eigen","r <= 1",6.56190789293176,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","trend","AIC",6,FALSE,"trace","r = 0",38.3652547017616,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","trend","AIC",6,FALSE,"trace","r <= 1",13.8573727916634,10.49,12.25,16.26,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","trend","AIC",6,FALSE,"eigen","r = 0",24.5078819100982,16.85,18.96,23.65,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","trend","AIC",6,FALSE,"eigen","r <= 1",13.8573727916634,10.49,12.25,16.26,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","trend","SBC",2,FALSE,"trace","r = 0",34.1731816680886,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","trend","SBC",2,FALSE,"trace","r <= 1",12.7873127753476,10.49,12.25,16.26,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","trend","SBC",2,FALSE,"eigen","r = 0",21.385868892741,16.85,18.96,23.65,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","trend","SBC",2,FALSE,"eigen","r <= 1",12.7873127753476,10.49,12.25,16.26,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_window","none","AIC",2,FALSE,"trace","r = 0",14.2415048334389,15.66,17.95,23.52,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","none","AIC",2,FALSE,"trace","r <= 1",2.08195756797723,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","none","AIC",2,FALSE,"eigen","r = 0",12.1595472654617,12.91,14.9,19.19,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","none","AIC",2,FALSE,"eigen","r <= 1",2.08195756797723,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r = 0",14.2415048334389,15.66,17.95,23.52,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r <= 1",2.08195756797723,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r = 0",12.1595472654617,12.91,14.9,19.19,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r <= 1",2.08195756797723,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","const","AIC",2,FALSE,"trace","r = 0",38.4223920705963,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_window","const","AIC",2,FALSE,"trace","r <= 1",6.08677379677246,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","const","AIC",2,FALSE,"eigen","r = 0",32.3356182738239,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_window","const","AIC",2,FALSE,"eigen","r <= 1",6.08677379677246,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r = 0",38.4223920705963,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r <= 1",6.08677379677246,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r = 0",32.3356182738239,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r <= 1",6.08677379677246,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","trend","AIC",2,FALSE,"trace","r = 0",26.9536502996122,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_window","trend","AIC",2,FALSE,"trace","r <= 1",8.65164830917668,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","trend","AIC",2,FALSE,"eigen","r = 0",18.3020019904355,16.85,18.96,23.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","trend","AIC",2,FALSE,"eigen","r <= 1",8.65164830917668,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","trend","SBC",2,FALSE,"trace","r = 0",26.9536502996122,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_window","trend","SBC",2,FALSE,"trace","r <= 1",8.65164830917668,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","trend","SBC",2,FALSE,"eigen","r = 0",18.3020019904355,16.85,18.96,23.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_window","trend","SBC",2,FALSE,"eigen","r <= 1",8.65164830917668,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","none","AIC",6,FALSE,"trace","r = 0",17.7196192357535,15.66,17.95,23.52,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","none","AIC",6,FALSE,"trace","r <= 1",0.56404502379019,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","none","AIC",6,FALSE,"eigen","r = 0",17.1555742119633,12.91,14.9,19.19,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","none","AIC",6,FALSE,"eigen","r <= 1",0.56404502379019,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","none","SBC",2,FALSE,"trace","r = 0",21.4402070710512,15.66,17.95,23.52,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","none","SBC",2,FALSE,"trace","r <= 1",1.04356752604109,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","none","SBC",2,FALSE,"eigen","r = 0",20.3966395450101,12.91,14.9,19.19,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","none","SBC",2,FALSE,"eigen","r <= 1",1.04356752604109,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","const","AIC",6,FALSE,"trace","r = 0",22.4691779181827,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","const","AIC",6,FALSE,"trace","r <= 1",2.73867393103531,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","const","AIC",6,FALSE,"eigen","r = 0",19.7305039871474,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","const","AIC",6,FALSE,"eigen","r <= 1",2.73867393103531,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","const","SBC",2,FALSE,"trace","r = 0",35.7180568841199,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","const","SBC",2,FALSE,"trace","r <= 1",4.70011540653373,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","const","SBC",2,FALSE,"eigen","r = 0",31.0179414775861,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","const","SBC",2,FALSE,"eigen","r <= 1",4.70011540653373,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_series","trend","AIC",6,FALSE,"trace","r = 0",53.7101091255335,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","trend","AIC",6,FALSE,"trace","r <= 1",14.170797308713,10.49,12.25,16.26,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","trend","AIC",6,FALSE,"eigen","r = 0",39.5393118168205,16.85,18.96,23.65,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","trend","AIC",6,FALSE,"eigen","r <= 1",14.170797308713,10.49,12.25,16.26,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","trend","SBC",2,FALSE,"trace","r = 0",41.1606956731979,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","trend","SBC",2,FALSE,"trace","r <= 1",19.9941757121166,10.49,12.25,16.26,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","trend","SBC",2,FALSE,"eigen","r = 0",21.1665199610813,16.85,18.96,23.65,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_series","trend","SBC",2,FALSE,"eigen","r <= 1",19.9941757121166,10.49,12.25,16.26,TRUE
"A_common_censusIC","Truckload","Total_Inventories","none","none","AIC",9,TRUE,"trace","r = 0",6.4771886069864,15.66,17.95,23.52,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","none","AIC",9,TRUE,"trace","r <= 1",0.00404792143933832,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","none","AIC",9,TRUE,"eigen","r = 0",6.47314068554706,12.91,14.9,19.19,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","none","AIC",9,TRUE,"eigen","r <= 1",0.00404792143933832,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","none","SBC",2,TRUE,"trace","r = 0",12.4630994036257,15.66,17.95,23.52,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","none","SBC",2,TRUE,"trace","r <= 1",0.259471711175279,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r = 0",12.2036276924504,12.91,14.9,19.19,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r <= 1",0.259471711175279,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","const","AIC",9,TRUE,"trace","r = 0",13.3412715378084,17.85,19.96,24.6,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","const","AIC",9,TRUE,"trace","r <= 1",5.41218377300912,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","const","AIC",9,TRUE,"eigen","r = 0",7.92908776479929,13.75,15.67,20.2,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","const","AIC",9,TRUE,"eigen","r <= 1",5.41218377300912,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","const","SBC",2,TRUE,"trace","r = 0",28.1850737748599,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","none","const","SBC",2,TRUE,"trace","r <= 1",2.66335951666612,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r = 0",25.5217142581938,13.75,15.67,20.2,TRUE
"A_common_censusIC","Truckload","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r <= 1",2.66335951666618,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","trend","AIC",9,TRUE,"trace","r = 0",17.0675592592485,22.76,25.32,30.45,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","trend","AIC",9,TRUE,"trace","r <= 1",6.29538139064265,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","trend","AIC",9,TRUE,"eigen","r = 0",10.7721778686058,16.85,18.96,23.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","trend","AIC",9,TRUE,"eigen","r <= 1",6.29538139064265,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r = 0",24.8296498011749,22.76,25.32,30.45,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r <= 1",11.9013340869142,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r = 0",12.9283157142607,16.85,18.96,23.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r <= 1",11.9013340869142,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","none","AIC",6,FALSE,"trace","r = 0",21.6808704450626,15.66,17.95,23.52,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","none","AIC",6,FALSE,"trace","r <= 1",2.46089781133471,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","none","AIC",6,FALSE,"eigen","r = 0",19.2199726337279,12.91,14.9,19.19,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","none","AIC",6,FALSE,"eigen","r <= 1",2.46089781133471,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","none","SBC",2,FALSE,"trace","r = 0",31.3315919201018,15.66,17.95,23.52,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","none","SBC",2,FALSE,"trace","r <= 1",4.8215350243005,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","none","SBC",2,FALSE,"eigen","r = 0",26.5100568958013,12.91,14.9,19.19,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","none","SBC",2,FALSE,"eigen","r <= 1",4.8215350243005,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","const","AIC",6,FALSE,"trace","r = 0",32.7846038180898,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","const","AIC",6,FALSE,"trace","r <= 1",7.18206790266223,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","const","AIC",6,FALSE,"eigen","r = 0",25.6025359154275,13.75,15.67,20.2,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","const","AIC",6,FALSE,"eigen","r <= 1",7.18206790266218,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","const","SBC",2,FALSE,"trace","r = 0",54.60353144445,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","const","SBC",2,FALSE,"trace","r <= 1",8.49720013489632,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","const","SBC",2,FALSE,"eigen","r = 0",46.1063313095537,13.75,15.67,20.2,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","const","SBC",2,FALSE,"eigen","r <= 1",8.49720013489596,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","trend","AIC",6,FALSE,"trace","r = 0",31.6234604618719,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","trend","AIC",6,FALSE,"trace","r <= 1",11.6381126539164,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","trend","AIC",6,FALSE,"eigen","r = 0",19.9853478079555,16.85,18.96,23.65,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","trend","AIC",6,FALSE,"eigen","r <= 1",11.6381126539164,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","trend","SBC",2,FALSE,"trace","r = 0",37.8048975050578,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","trend","SBC",2,FALSE,"trace","r <= 1",10.0980048376583,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","orig","trend","SBC",2,FALSE,"eigen","r = 0",27.7068926673995,16.85,18.96,23.65,TRUE
"A_common_censusIC","Truckload","Total_Inventories","orig","trend","SBC",2,FALSE,"eigen","r <= 1",10.0980048376583,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","none","AIC",9,FALSE,"trace","r = 0",18.9196115878104,15.66,17.95,23.52,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","none","AIC",9,FALSE,"trace","r <= 1",6.21407017311444,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","none","AIC",9,FALSE,"eigen","r = 0",12.705541414696,12.91,14.9,19.19,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","none","AIC",9,FALSE,"eigen","r <= 1",6.21407017311444,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","none","SBC",2,FALSE,"trace","r = 0",19.9487685648445,15.66,17.95,23.52,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","none","SBC",2,FALSE,"trace","r <= 1",3.81796700512272,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","none","SBC",2,FALSE,"eigen","r = 0",16.1308015597218,12.91,14.9,19.19,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","none","SBC",2,FALSE,"eigen","r <= 1",3.81796700512272,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","const","AIC",9,FALSE,"trace","r = 0",29.9081640662571,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","const","AIC",9,FALSE,"trace","r <= 1",10.6815779318447,7.52,9.24,12.97,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","const","AIC",9,FALSE,"eigen","r = 0",19.2265861344124,13.75,15.67,20.2,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","const","AIC",9,FALSE,"eigen","r <= 1",10.6815779318448,7.52,9.24,12.97,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","const","SBC",2,FALSE,"trace","r = 0",38.9241960803284,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","const","SBC",2,FALSE,"trace","r <= 1",5.85537404271633,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","const","SBC",2,FALSE,"eigen","r = 0",33.068822037612,13.75,15.67,20.2,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","const","SBC",2,FALSE,"eigen","r <= 1",5.85537404271614,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","trend","AIC",9,FALSE,"trace","r = 0",30.5734852893653,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","trend","AIC",9,FALSE,"trace","r <= 1",7.90350177530573,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","trend","AIC",9,FALSE,"eigen","r = 0",22.6699835140595,16.85,18.96,23.65,TRUE
